viral miR name	host circRNA identifier	number of target sites	Target site types
hsv1-miR-H3-3p	hsa_circ_000612	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000612	1	8-mer,
kshv-miR-K12-7-5p	hsa_circ_000612	1	7-merM8,
ebv-miR-BART16	hsa_circ_000613	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000613	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000613	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000613	1	8-mer,
kshv-miR-K12-7-5p	hsa_circ_000613	1	7-merM8,
ebv-miR-BART6-3p	hsa_circ_001483	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_001483	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001483	4	6-mer,7-merA1,8-mer,
ebv-miR-BART4-5p	hsa_circ_001483	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_001483	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001483	1	8-mer,
ebv-miR-BART5-3p	hsa_circ_001483	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001483	2	6-mer,8-mer,
hsv1-miR-H6-3p	hsa_circ_001483	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001483	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_001483	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001483	1	7-merA1,
hsv2-miR-H20	hsa_circ_001483	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001483	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_001483	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001483	2	7-merM8,8-mer,
hiv1-miR-TAR-5p	hsa_circ_001483	2	6-mer,7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001483	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001483	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001483	1	8-mer,
kshv-miR-K12-10b	hsa_circ_001483	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001261	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001078	1	7-merA1,
sv40-miR-S1-5p	hsa_circ_001078	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_000622	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_000622	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000622	1	8-mer,
ebv-miR-BART18-5p	hsa_circ_000622	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_000622	2	7-merA1,
ebv-miR-BART21-3p	hsa_circ_000622	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_000622	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000622	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000622	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000622	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_000622	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_000622	2	6-mer,8-mer,
sv40-miR-S1-5p	hsa_circ_000622	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001079	3	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001079	2	8-mer,
ebv-miR-BART18-5p	hsa_circ_001079	1	7-merA1,
ebv-miR-BART18-3p	hsa_circ_001079	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001079	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001079	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001079	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001079	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001079	1	8-mer,
sv40-miR-S1-3p	hsa_circ_001079	1	7-merA1,
ebv-miR-BART22	hsa_circ_001576	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001576	1	8-mer,
hsv1-miR-H1-5p	hsa_circ_001576	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001576	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001492	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001578	2	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001578	1	8-mer,
hsv1-miR-H8-5p	hsa_circ_001578	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001578	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001578	1	8-mer,
hiv1-miR-N367	hsa_circ_001578	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001578	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001578	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001578	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001578	1	7-merM8,
ebv-miR-BART16	hsa_circ_000897	2	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000897	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000897	1	7-merM8,
ebv-miR-BART6-5p	hsa_circ_000897	1	7-merA1,
ebv-miR-BART12	hsa_circ_000897	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_000897	2	7-merA1,7-merM8,
hsv1-miR-H8-5p	hsa_circ_000897	2	6-mer,7-merA1,
hsv1-miR-H2-3p	hsa_circ_000897	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000897	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000897	1	7-merM8,
hsv2-miR-H20	hsa_circ_000897	1	7-merA1,
hsv2-miR-H2	hsa_circ_000897	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000897	2	8-mer,
hiv1-miR-TAR-5p	hsa_circ_000897	2	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000897	2	7-merA1,8-mer,
kshv-miR-K12-9-3p	hsa_circ_000897	1	7-merM8,
ebv-miR-BART16	hsa_circ_001269	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001269	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001269	3	7-merM8,
ebv-miR-BART18-5p	hsa_circ_001269	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_001269	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_001269	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_001269	1	7-merM8,
ebv-miR-BART12	hsa_circ_001269	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001269	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_001269	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001269	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001269	2	6-mer,8-mer,
hsv1-miR-H3-5p	hsa_circ_001269	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001269	1	7-merA1,
hsv2-miR-H3	hsa_circ_001269	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001269	1	8-mer,
hcmv-miR-US4	hsa_circ_001269	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001269	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001269	1	7-merM8,
kshv-miR-K12-10a-3p	hsa_circ_001269	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001269	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001269	1	7-merA1,
ebv-miR-BART16	hsa_circ_001013	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_001013	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001013	2	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001013	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001013	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_001013	1	7-merM8,
jcv-miR-J1-3p	hsa_circ_001013	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001013	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_001013	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001013	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000527	1	7-merM8,
hsv2-miR-H2	hsa_circ_000527	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_000527	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001351	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000528	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000528	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000528	2	7-merA1,8-mer,
hiv1-miR-H1	hsa_circ_000528	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_000528	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_000528	1	7-merA1,
kshv-miR-K12-1-3p	hsa_circ_000528	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001217	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001217	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001839	1	7-merA1,
ebv-miR-BART16	hsa_circ_001839	1	7-merA1,
ebv-miR-BART15	hsa_circ_001839	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001839	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001839	7	7-merM8,8-mer,
ebv-miR-BART12	hsa_circ_001839	2	7-merA1,8-mer,
hsv1-miR-H8-5p	hsa_circ_001839	1	8-mer,
hsv1-miR-H8-3p	hsa_circ_001839	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001839	3	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001839	5	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001839	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001839	5	6-mer,7-merM8,8-mer,
hsv2-miR-H22	hsa_circ_001839	1	7-merA1,
hcmv-miR-US25-2-3p	hsa_circ_001839	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001839	3	6-mer,7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001839	3	6-mer,8-mer,
kshv-miR-K12-6-3p	hsa_circ_001839	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001839	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001839	1	8-mer,
sv40-miR-S1-3p	hsa_circ_001839	1	8-mer,
hsv2-miR-H23-5p	hsa_circ_000053	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001016	1	7-merA1,
hsv1-miR-H4-3p	hsa_circ_001016	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001016	1	7-merA1,
ebv-miR-BART4-3p	hsa_circ_002024	1	7-merM8,
ebv-miR-BART22	hsa_circ_002024	1	8-mer,
ebv-miR-BART14-3p	hsa_circ_002024	1	8-mer,
ebv-miR-BART15	hsa_circ_002024	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_002024	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002024	1	7-merM8,
ebv-miR-BART18-5p	hsa_circ_002024	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_002024	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_002024	2	6-mer,8-mer,
ebv-miR-BHRF1-1	hsa_circ_002024	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_002024	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_002024	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_002024	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_002024	4	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002024	2	7-merM8,
hsv2-miR-H4-5p	hsa_circ_002024	3	6-mer,7-merA1,
hsv2-miR-H20	hsa_circ_002024	3	6-mer,7-merM8,8-mer,
hsv2-miR-H2	hsa_circ_002024	2	6-mer,7-merA1,
hiv1-miR-N367	hsa_circ_002024	2	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002024	2	8-mer,
kshv-miR-K12-5-3p	hsa_circ_002024	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_002024	1	8-mer,
kshv-miR-K12-11-5p	hsa_circ_002024	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_002024	1	8-mer,
hsv2-miR-H4-5p	hsa_circ_001020	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001020	1	8-mer,
kshv-miR-K12-5-3p	hsa_circ_001020	1	8-mer,
ebv-miR-BART16	hsa_circ_001666	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001021	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001222	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001222	1	8-mer,
hiv1-miR-N367	hsa_circ_001222	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001222	1	8-mer,
kshv-miR-K12-7-5p	hsa_circ_001222	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_000789	1	7-merM8,
hiv1-miR-N367	hsa_circ_000789	1	7-merM8,
jcv-miR-J1-3p	hsa_circ_000789	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001457	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001812	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002173	1	7-merM8,
ebv-miR-BART22	hsa_circ_002057	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002057	4	6-mer,7-merA1,7-merM8,
hsv1-miR-H8-5p	hsa_circ_002057	2	7-merA1,7-merM8,
hsv1-miR-H1-3p	hsa_circ_002057	1	7-merA1,
hsv1-miR-H5-5p	hsa_circ_002057	8	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002057	1	7-merM8,
ebv-miR-BART22	hsa_circ_001022	2	6-mer,7-merA1,
ebv-miR-BART16	hsa_circ_001022	2	8-mer,
ebv-miR-BART3-3p	hsa_circ_001022	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001022	5	6-mer,7-merA1,7-merM8,
ebv-miR-BART4-5p	hsa_circ_001022	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_001022	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001022	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_001022	2	6-mer,7-merA1,
hsv1-miR-H8-5p	hsa_circ_001022	2	7-merA1,7-merM8,
hsv1-miR-H14-3p	hsa_circ_001022	2	6-mer,7-merA1,
hsv1-miR-H1-3p	hsa_circ_001022	1	7-merA1,
hsv1-miR-H5-5p	hsa_circ_001022	8	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001022	2	7-merM8,
hsv2-miR-H22	hsa_circ_001022	1	7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_001022	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001022	2	7-merA1,8-mer,
hsv2-miR-H6-3p	hsa_circ_001963	1	8-mer,
kshv-miR-K12-9-5p	hsa_circ_001963	1	8-mer,
ebv-miR-BART8-3p	hsa_circ_000794	1	7-merA1,
kshv-miR-K12-5-5p	hsa_circ_000794	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_000794	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000794	1	7-merA1,
ebv-miR-BART15	hsa_circ_001024	4	6-mer,8-mer,
ebv-miR-BART11-5p	hsa_circ_001024	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001024	6	6-mer,7-merA1,7-merM8,
ebv-miR-BART4-5p	hsa_circ_001024	2	6-mer,8-mer,
ebv-miR-BART17-3p	hsa_circ_001024	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001024	2	6-mer,8-mer,
ebv-miR-BART11-3p	hsa_circ_001024	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001024	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_001024	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001024	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001024	1	8-mer,
hcmv-miR-UL22A-5p	hsa_circ_001024	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001024	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001024	2	6-mer,8-mer,
kshv-miR-K12-2-3p	hsa_circ_001024	1	7-merA1,
sv40-miR-S1-3p	hsa_circ_001024	2	8-mer,
ebv-miR-BART1-3p	hsa_circ_000537	1	7-merA1,
ebv-miR-BART12	hsa_circ_000537	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000538	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000538	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_000538	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_000538	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000538	1	7-merM8,
hcmv-miR-US33-5p	hsa_circ_000538	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000538	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001025	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001025	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001025	1	8-mer,
hiv1-miR-H1	hsa_circ_001025	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001555	1	7-merM8,
ebv-miR-BART15	hsa_circ_001555	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_001555	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001555	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001555	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_001555	2	6-mer,7-merA1,
hsv1-miR-H8-5p	hsa_circ_001555	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_001555	1	8-mer,
hsv1-miR-H6-3p	hsa_circ_001555	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001555	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001555	1	8-mer,
hsv2-miR-H4-5p	hsa_circ_001555	1	7-merA1,
hsv2-miR-H3	hsa_circ_001555	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001555	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001555	1	8-mer,
kshv-miR-K12-2-5p	hsa_circ_001555	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001555	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001555	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001813	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_002139	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_002139	2	6-mer,7-merM8,
ebv-miR-BART4-5p	hsa_circ_002139	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_002139	1	7-merM8,
ebv-miR-BART11-3p	hsa_circ_002139	1	8-mer,
hsv1-miR-H2-3p	hsa_circ_002139	1	8-mer,
hsv2-miR-H3	hsa_circ_002139	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002139	1	8-mer,
hcmv-miR-UL148D	hsa_circ_002139	1	7-merM8,
hiv1-miR-N367	hsa_circ_002139	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002139	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_002139	1	8-mer,
mcv-miR-M1-5p	hsa_circ_002139	1	8-mer,
sv40-miR-S1-5p	hsa_circ_002139	3	6-mer,7-merA1,
ebv-miR-BART4-3p	hsa_circ_001460	1	7-merA1,
ebv-miR-BART16	hsa_circ_001460	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001460	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001460	1	7-merM8,
ebv-miR-BART14-5p	hsa_circ_001460	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001460	2	6-mer,8-mer,
ebv-miR-BART21-3p	hsa_circ_001460	1	7-merM8,
ebv-miR-BART11-3p	hsa_circ_001460	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001460	1	7-merM8,
hsv2-miR-H3	hsa_circ_001460	1	7-merM8,
hsv2-miR-H22	hsa_circ_001460	1	7-merM8,
hcmv-miR-UL70-5p	hsa_circ_001460	1	7-merM8,
hcmv-miR-US5-1	hsa_circ_001460	1	7-merM8,
hiv1-miR-H1	hsa_circ_001460	1	7-merM8,
hiv1-miR-N367	hsa_circ_001460	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001460	2	7-merM8,
kshv-miR-K12-10b	hsa_circ_001460	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_001460	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000064	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000064	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_000022	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_002059	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002059	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_002059	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_002059	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002059	1	7-merM8,
hcmv-miR-US33-3p	hsa_circ_002059	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001620	1	7-merM8,
ebv-miR-BART16	hsa_circ_001620	1	7-merM8,
ebv-miR-BART15	hsa_circ_001620	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001620	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001620	8	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001620	2	7-merA1,8-mer,
ebv-miR-BART18-5p	hsa_circ_001620	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001620	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_001620	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001620	1	8-mer,
ebv-miR-BART12	hsa_circ_001620	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_001620	1	8-mer,
hsv1-miR-H6-5p	hsa_circ_001620	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001620	2	7-merM8,
hsv2-miR-H3	hsa_circ_001620	1	7-merM8,
hsv2-miR-H20	hsa_circ_001620	2	7-merA1,8-mer,
hsv2-miR-H6-3p	hsa_circ_001620	2	8-mer,
hsv2-miR-H24	hsa_circ_001620	1	7-merA1,
hcmv-miR-US25-2-3p	hsa_circ_001620	1	8-mer,
hiv1-miR-N367	hsa_circ_001620	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001620	2	6-mer,7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001620	2	7-merM8,8-mer,
kshv-miR-K12-11-5p	hsa_circ_001620	1	7-merA1,
ebv-miR-BART15	hsa_circ_001934	2	6-mer,7-merM8,
ebv-miR-BART3-3p	hsa_circ_001934	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001934	4	7-merM8,8-mer,
ebv-miR-BART18-5p	hsa_circ_001934	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART20-5p	hsa_circ_001934	3	6-mer,7-merA1,8-mer,
ebv-miR-BART19-3p	hsa_circ_001934	1	7-merM8,
ebv-miR-BART8-5p	hsa_circ_001934	1	8-mer,
ebv-miR-BART5-5p	hsa_circ_001934	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_001934	1	7-merM8,
ebv-miR-BART12	hsa_circ_001934	3	6-mer,7-merA1,
ebv-miR-BART3-5p	hsa_circ_001934	2	6-mer,7-merM8,
hsv1-miR-H8-5p	hsa_circ_001934	2	7-merA1,8-mer,
hsv1-miR-H1-5p	hsa_circ_001934	1	7-merA1,
hsv1-miR-H26	hsa_circ_001934	1	8-mer,
hsv1-miR-H6-3p	hsa_circ_001934	3	6-mer,7-merM8,8-mer,
hsv1-miR-H1-3p	hsa_circ_001934	2	7-merA1,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001934	2	7-merM8,
hsv1-miR-H17	hsa_circ_001934	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001934	3	6-mer,8-mer,
hsv1-miR-H16	hsa_circ_001934	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001934	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001934	4	6-mer,7-merM8,
hsv2-miR-H6-3p	hsa_circ_001934	2	7-merM8,8-mer,
hsv2-miR-H4-3p	hsa_circ_001934	1	7-merM8,
hsv2-miR-H22	hsa_circ_001934	1	8-mer,
hsv2-miR-H2	hsa_circ_001934	2	6-mer,7-merA1,
hsv2-miR-H9-5p	hsa_circ_001934	1	8-mer,
hcmv-miR-UL36-3p	hsa_circ_001934	1	8-mer,
hcmv-miR-US4	hsa_circ_001934	1	7-merA1,
hcmv-miR-US5-1	hsa_circ_001934	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001934	5	6-mer,7-merA1,7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001934	2	6-mer,7-merA1,
kshv-miR-K12-5-5p	hsa_circ_001934	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001934	3	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001934	3	6-mer,8-mer,
sv40-miR-S1-3p	hsa_circ_001934	2	7-merM8,8-mer,
ebv-miR-BART4-3p	hsa_circ_001357	1	7-merA1,
ebv-miR-BART15	hsa_circ_001357	2	6-mer,7-merM8,
ebv-miR-BHRF1-1	hsa_circ_001357	1	7-merA1,
ebv-miR-BART12	hsa_circ_001357	2	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001357	1	7-merA1,
hsv2-miR-H22	hsa_circ_001357	2	7-merM8,8-mer,
hcmv-miR-UL36-3p	hsa_circ_001357	2	6-mer,7-merM8,
mcv-miR-M1-3p	hsa_circ_001357	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_000801	1	7-merM8,
ebv-miR-BART12	hsa_circ_000801	1	8-mer,
ebv-miR-BART11-3p	hsa_circ_000801	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_000801	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001466	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_001466	1	7-merM8,
ebv-miR-BART12	hsa_circ_001466	1	8-mer,
ebv-miR-BART11-3p	hsa_circ_001466	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001466	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000544	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000544	2	7-merA1,7-merM8,
ebv-miR-BART5-5p	hsa_circ_000544	1	7-merM8,
ebv-miR-BART16	hsa_circ_000545	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000545	2	7-merM8,8-mer,
ebv-miR-BART1-5p	hsa_circ_000545	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000545	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_000545	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000545	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_000545	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_000545	1	7-merM8,
kshv-miR-K12-2-3p	hsa_circ_000545	1	7-merM8,
ebv-miR-BART16	hsa_circ_001029	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001029	2	8-mer,
ebv-miR-BART21-3p	hsa_circ_001029	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001029	1	8-mer,
ebv-miR-BART12	hsa_circ_000802	2	6-mer,7-merM8,
hsv1-miR-H1-5p	hsa_circ_000802	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_000802	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_000802	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_000802	1	7-merM8,
ebv-miR-BART16	hsa_circ_001359	1	7-merA1,
hiv1-miR-N367	hsa_circ_001359	1	7-merM8,
hsv2-miR-H2	hsa_circ_000803	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001903	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001903	1	8-mer,
hsv1-miR-H7-3p	hsa_circ_001903	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001361	1	7-merA1,
ebv-miR-BART7-3p	hsa_circ_001361	1	7-merM8,
